AN	BP	MP
0	0	0
0	0	0
0	0.333333333333333	0
0	0.5	0
0	0	0
0	0.5	0
0	0.5	0
0	0.3	0
0	0.5	0
0	0	0.5
0	0	0
0	0.5	0
0	0.5	0.5
0.166666666666667	0.5	0
0	0.5	0.166666666666667
0	0.3	0
0	0.5	0
0	0.166666666666667	0
0	0.5	0
0.25	0.5	0
0	0	0
0.333333333333333	0.5	0
0.333333333333333	0.5	0.333333333333333
0.133333333333333	0.233333333333333	0.166666666666667
0.2	0	0.333333333333333
0.333333333333333	0.133333333333333	0
0.333333333333333	0.45	0
0	0.45	0
0	0.45	0
0.5	0.5	0
0	0.45	0
0	0	0
0.466666666666667	0	0
0	0.416666666666667	0
0.25	0.333333333333333	0
0.25	0	0.1
0.25	0	0
0.233333333333333	0.5	0
	0.25	0.5
0.181818181818182	0	0
0.476190476190476	0.163636363636364	0.194444444444444
0.366666666666667	0.163636363636364	0
0.366666666666667	0.2	0.5
0.366666666666667	0.3	0.5
0.285714285714286	0.333333333333333	0.5
0.4	0.380952380952381	0.5
0.25	0	0
0.1	0.152777777777778	0.25
0.5	0.3	0.4
0.166666666666667	0.5	0.4
0.277777777777778	0.388888888888889	0.5
0.166666666666667	0.388888888888889	0.3
0	0	0
0.166666666666667	0.5	0.5
0.291666666666667	0.357142857142857	0
0.333333333333333	0.431818181818182	0.5
0.214285714285714	0.431818181818182	0.5
0	0.431818181818182	0
0.166666666666667	0.431818181818182	0.357142857142857
0.3	0.5	0.0833333333333333
0	0.365384615384615	0
0.166666666666667	0.431818181818182	0
0	0.431818181818182	0.5
0.111111111111111	0.486111111111111	0.166666666666667
0.35	0	0.19047619047619
0.2	0	0
0.416666666666667	0.5	0.433333333333333
0.5	0	0.433333333333333
0.233333333333333	0.5	0.433333333333333
0.196428571428571	0.166666666666667	0.433333333333333
0	0.35	0.5
0.333333333333333	0	0.5
0.166666666666667	0	0.418181818181818
0	0.476190476190476	0.418181818181818
0	0.5	0.5
0	0.333333333333333	0.418181818181818
0.285714285714286	0.333333333333333	0.418181818181818
0.45	0.333333333333333	0.486111111111111
0.45	0.5	0.418181818181818
0.3	0.45	0.466666666666667
0.3	0.464285714285714	0.5
